,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
858,1.136094328555607,2.840146556362562,2.814419012301018,1.4350748721262179,1.682622369915936,0.5779918501580192,2.8555800966284806,1.5043507418919835,2.8648912078702065,2.7114817519501178,3.8349626813281796,1.8253522640500532,3.802444677536995,3.5658372890561023,2.8380119344424615,2.5168211601332517,3.3978917096343295,2.3110568940443357,2.1198439510472045,0.6067076108055747,2.495031327887588,2.42322192649731,1.3610336308240947,1.4667311981711544,1.340947776497527,0,0.8979530375562423,0,0.7369323087468539,1.0522555306996082,1.0522555306996082,0.7369323087468539,3.619125544801427
859,1.9142980899712312,0.9527785962777651,1.740478599657664,2.930156017005114,2.730100352867549,4.317244537958407,2.0493764458376535,2.319459936401223,1.742933724705417,2.5113974431423007,1.9910943557587926,1.2162781004817682,3.0169220978643496,2.4786289227774114,2.1546592941249543,3.288587201340987,3.1875157139038572,1.1548499605056675,3.2957715560565166,3.3091949283225692,2.927504588418137,0.8979223881737162,0.5659149380144155,2.8585261403867066,3.6293173778596244,0,0.9617783705623435,1,0.35975242561814263,0.9617783705623435,0.9617783705623435,0.35975242561814263,-0.7416564955917255
860,-2.546318899303785,-1.994468244559167,-1.0348870730609103,-1.5723150530093872,-0.24671185632943793,-0.6826577486641376,-4.101727253314999,-3.5175204555479884,-0.6774252509274372,-1.9035388925549528,-2.4541459045164875,-2.7118068331379637,-2.150016076176329,-3.3273000546801823,-2.4950241385214986,-1.0342973386348184,-3.7545705902434108,-3.951111325410012,-2.3821433721038634,-1.5411923254255506,-3.2505517773537274,-3.513897779780833,-2.7303039968788765,-2.239051783381466,-1.6885799921450886,1,0.559059697105758,1,0.559059697105758,0.42752513304402356,0.559059697105758,0.42752513304402356,0.7828643452372757
861,-0.3071321321259681,2.7932042629648444,2.766349730595501,2.441262837588512,1.7264810739401977,1.7475283172584821,2.3966887794882408,3.139295331600837,2.8308882071689667,2.212356393563181,4.401080528555738,3.2172298383027793,2.7189862694263467,2.021410550824391,1.4874604868751757,1.671576765974136,2.1182551201631936,1.8522242289301107,3.9225028925736636,4.269868075429445,2.3905117618142016,2.2265237714179307,3.1542659514773654,2.586820849710771,1.793891152480097,0,0.0566517320830737,0,0.5295107885181336,1.3166051153776683,1.3166051153776683,0.5295107885181336,-1.9335443180671006
862,3.340806677740614,2.8575181424312164,1.872150662415516,3.074042080004422,3.1627003096985105,2.044574414406771,1.9463643184373065,3.004977743055232,3.2822443314947267,2.6454961599543485,2.5130045515771893,4.388351866901042,3.9076500493606012,1.7054326835823117,2.6029296608619332,2.142102766569894,1.6183549503551231,0.5026991890373342,1.4360259026065607,2.0555511383004443,2.475732468928905,2.977167675600721,1.7197992690212147,2.328090535142512,2.660650707529342,0,0.7629701146998608,1,0.3656780982479016,0.7629701146998608,0.7629701146998608,0.3656780982479016,0.1913384533539657
863,4.120137497911821,2.0668142668226355,2.6674120690335057,4.306047470733721,1.85652485003866,3.551043522597374,2.152752971823619,2.531781908304666,0.8562545125624879,3.608238918770855,2.0966270967739784,1.7719364683960963,2.2975623168802572,1.1385344049127477,1.8860491803596207,3.579124566583302,1.9873733372645157,1.7935878026832421,2.7865749757037057,3.646747671688189,1.216612036696849,3.41534189503116,1.4049022764607895,1.9346917130404058,1.0057327899051502,0,1.2455399802708131,1,0.6371652300423285,1.2455399802708131,1.2455399802708131,0.6371652300423285,-4.527314718950979
864,-4.675259885546781,-2.890724399936018,-3.928934709017053,-5.65702974905518,-2.109770095554765,0.507965313765669,0.03748458704216473,-1.9845854988173188,-3.8204872484696306,-2.2011347374316172,-2.667773705204193,-5.197117691503163,-3.706787569618519,-2.823284044962368,-2.477540064392023,-3.4609007290197233,-1.1616841395914164,-3.1803984871001094,-3.323665317520217,-2.1491189589038537,-2.3321175432147463,-2.5625176004816455,-2.8271217128211905,-0.6341162904598343,-4.025475239320563,1,0.4674181086026146,1,0.4674181086026146,1.6620015346554378,0.4674181086026146,1.6620015346554378,-1.1895642490160467
865,2.1041419066213702,3.3996072735949427,1.972958643555093,3.122164974557025,2.489916874108438,2.394292561146209,1.9072270673480283,1.1506591405545235,3.12885083965379,1.6910315850927504,2.864870746807166,2.9224392440781415,2.6548856209535354,1.3821240659563088,1.6360778906452622,1.847248649756196,2.7702601040986705,4.620721648365805,2.561391322705468,3.8017010166151977,2.034631088495557,2.2482457357542316,2.797891117495391,2.8954048075881538,3.597086781693088,0,0.6469302634781556,1,0.4685123765834496,0.6469302634781556,0.6469302634781556,0.4685123765834496,-1.2574984977158807
866,1.0493692850772098,2.897561434853474,1.8324055017966971,2.765160508562073,1.5990617673263634,2.6800720046501914,3.9995634815888828,3.0354906879190025,1.838001880523957,1.348412481142679,2.4048208681771577,2.173382302207254,1.416460313863798,4.228368056178234,4.282619570687643,2.6986577882715244,3.5787652233236535,4.2800806653888674,2.6586597159401895,3.6181035724143698,1.9554544962493678,2.7774698620818628,0.9808802748799867,2.200028622945001,3.633472043459926,0,1.743070550229674,1,0.7053650674949437,1.743070550229674,1.743070550229674,0.7053650674949437,-4.100466196314085
867,1.5030601565630333,1.5209213312248373,0.9209276141053324,2.663346449995993,2.744993704085895,2.7091777531325647,2.2856182731249794,4.126168345771136,3.726093065578714,0.755604337199856,2.1020086979774053,5.051324967828428,3.9700153427934195,1.549699170318544,2.886315142782509,2.812495934260318,1.5461292859187687,2.382375766798235,0.7739979582746861,2.303538042565344,0.6010405723828423,3.7928253282001556,2.08056818249868,3.327481736292743,2.2568327394718484,0,0.574373086721922,0,0.7387246398528335,1.6452225895188504,1.6452225895188504,0.7387246398528335,-3.9641865437071107
868,2.206167160289984,2.77462219248743,1.5664215126061758,3.227408426051621,3.670706119473294,2.6558200487217714,1.6967756781789098,-0.21230388749122486,2.1547152345691973,2.957610173154098,2.160551367007074,1.791821106171091,2.4497337460189823,2.884890741285569,3.807597434939818,2.352658042972924,2.08394576221115,2.5613242637245834,0.8204577231040131,1.3028829663549957,2.2693813679309183,1.2968489999058472,2.81638899333588,3.6307078361123075,0.6834807085429373,0,0.7625615316505255,0,0.5372660888516754,0.9899134110076443,0.9899134110076443,0.5372660888516754,-0.5992588532563462
869,-1.8186492459532615,-1.932409572777379,-2.8015438924810283,-3.0881960860447157,-2.905468399416468,-2.466111443156449,-3.5189244086958595,-3.2928158789971222,-2.4511372586488784,-1.2134645153773582,-2.5957537747840713,-3.1151271794317905,-2.1231094174989265,-4.064624918090294,-3.5798720621972167,-2.1598271429523113,-1.2962329715862873,-0.7808614368879243,-2.90842035863162,-1.537434112139036,-2.819599919675602,-1.87240397982705,-3.394644689090475,-4.075563001666151,-4.178925890122841,1,0.5447550250340845,1,0.5447550250340845,0.3690935396900214,0.5447550250340845,0.3690935396900214,-1.7177074550929805
870,-3.850343136551035,-3.7885203452042067,-2.829748488268092,-2.626868289808781,-2.939150339369643,-4.6132642632270375,-3.196211067485833,-4.442661936276231,-3.185268265734121,-2.0533497088573758,-1.8790980045963184,-2.598490702059789,-2.665461403541513,-3.1542014224328883,-4.151060732334548,-3.0152713141069225,-3.7738151379940748,-2.4905757232476917,-2.406425777383682,-4.358817566658889,-1.7079799949399193,-3.4053128128702945,-2.4932062157526027,-3.3080649546355985,-4.40844358368715,1,0.37314742119480815,1,0.37314742119480815,0.7402941151180006,0.37314742119480815,0.7402941151180006,1.6611474962986814
871,0.9250838965676982,2.0813859070905556,2.2840854722585915,2.6450012681836172,2.7473048921256904,3.062519325504794,1.8318826114341569,1.8390192940421233,2.223648783387941,2.420634853110466,4.816356103615671,2.903165044256894,3.2827122041409567,4.940847749486184,4.0479113384900405,1.8704254353053746,1.9373918648146042,2.527675470900537,2.9822261519380246,3.480826086139831,2.9546735252997016,2.3098465611310264,1.2479072193559917,1.3990646955260513,0.7428394488958963,0,0.8274586591249131,0,0.6398643305746292,2.085351249783538,2.085351249783538,0.6398643305746292,-1.3141088039405733
872,1.6025419943567103,2.807589190973397,1.972755774836989,2.5992625925460997,2.103143454686559,2.0555774865800944,-0.4944663516400869,1.4200013293604195,1.8047751585116747,2.4651248965418273,2.0165487363736236,3.2250755961231015,2.0748437800706574,4.249646446851723,2.707534419128396,1.8719728338314001,2.6403040444238544,5.798775965567987,2.6674181084936888,3.7391493260792306,3.2074779760202015,3.765642849073343,3.11232782657,1.528168414279459,3.040970119843468,0,0.875813162880808,1,0.7061436119052865,0.875813162880808,0.875813162880808,0.7061436119052865,-6.357216971559087
873,-1.9964629120985984,-2.311109562078133,-3.17243898111064,-5.160097856319945,-3.740564417013663,-3.0177288285836674,-4.525247564200992,-1.9967403683327514,-3.030340204635092,-2.535461139166707,-2.5444595318014636,-2.0504131635044285,-3.166512395525947,-1.1530599507183126,-1.47614159272901,-2.572790191065841,-1.7806379708052789,-2.0084976566084287,-3.3168679108873818,-2.9141594589232414,-1.7580235987741253,-1.296734405535741,-1.9965238606444675,-3.1438710861731933,-3.823265244663928,1,0.20783405227434024,1,0.20783405227434024,0.7694838723204672,0.20783405227434024,0.7694838723204672,-1.8418533569302313
874,-1.7194801875248213,-3.2231565729028206,-2.8807485859473942,-2.9317924387583405,-4.373615546201226,-4.146189576452771,-1.6188058256512166,-3.3465416860590116,-2.8564383916309244,-2.2019254843143323,-2.1674897439895755,-1.604668953482244,-1.366676732171937,-2.179375404297312,-2.258289209978164,-0.2187746050263608,-1.2179545964383363,-2.5373074757873657,-3.230884677930697,-1.7151786787912586,-2.3299378900011454,-2.5690118113445894,-2.2909407968259115,-2.3532037675279067,-2.351348847710924,1,0.7134893023040466,1,0.7134893023040466,0.9418552043929986,0.7134893023040466,0.9418552043929986,1.3920641836129282
875,1.6031380473697268,2.62737446564345,2.617272780115958,2.5365575652835357,1.2965715681726873,2.9120870710823272,2.8852068593869524,3.009962191761785,2.7267531978451554,2.1472915276268303,2.4833150291229797,4.790933150064466,3.348766415339582,2.363966186036478,3.3288807638109588,2.5942812373284907,1.3430776375860936,2.5298031573718753,2.026119988436801,3.1175352530403404,-0.02497294956729057,4.21493133160746,3.1724859261154426,0.9783926896646411,3.626947608548173,0,1.04608841107546,1,0.2718823853558774,1.04608841107546,1.04608841107546,0.2718823853558774,-3.822661665745947
876,-2.4159109802526912,-3.6301712305089033,-2.7007354964995893,-2.1824380504882286,-3.575850947335147,-1.367786064598603,-3.4695756053545543,-1.447969435288869,-2.4025392283255056,-1.2811666587074961,-1.5451564764177137,-1.4288064712298856,-2.664409875695863,-3.920675804975623,-3.359697819633283,-2.504969654308823,-2.1600253960822946,-1.9974884458898976,-2.0562843200573204,-3.2205993979143015,-1.0777931859442664,-4.004160695176743,-1.6669176509295707,-1.4322379037418247,-2.2003456917693924,1,0.5317508470203328,1,0.5317508470203328,0.9508005349802756,0.5317508470203328,0.9508005349802756,-1.565807748284777
877,2.40588552616563,1.4240513297956565,2.698738584793006,2.2618752299932714,2.723345848241805,4.136414304321518,3.0923833666743765,3.274182302623346,1.146233854096542,3.039313900904312,2.4849192508447504,2.6462031591420185,3.500160054768287,0.6421289428813899,3.624354879319526,1.343109017282989,1.7867772424810338,1.758688832530349,1.6506111255839815,2.2780195988723007,2.1395005194395673,2.655270849744701,1.501200469172114,0.9630044494152008,1.598641978693293,0,0.855602017584344,1,0.49010703482932616,0.855602017584344,0.855602017584344,0.49010703482932616,0.827270597875117
878,2.636671151612335,4.155723684517438,2.6155583533856506,2.660352605789166,2.7718026240014733,3.0345416904933322,2.437836734717335,2.835733556678422,2.294314863334342,3.2247365771087733,4.79251933197709,1.5691143841574933,2.3672055202287443,0.7978382083751705,2.56178150773466,3.041478889446577,3.039690903934183,4.41135609245068,3.6272174826786046,2.9977258853148645,1.721964888079325,2.065479391028468,1.7206461577449756,3.039194161367215,1.7518104489039876,0,0.5312945838175922,1,0.14926157776184287,0.5312945838175922,0.5312945838175922,0.14926157776184287,-1.1282772448741705
879,-1.5997904775368286,-2.1480251386966964,-0.45727891851155267,-1.2439127792001945,-1.4448575653433144,-3.4569707510714203,-2.352749855275787,-2.519407305901214,-1.870200647444975,-2.748877118247812,-3.8157495332726645,-1.7006550938100111,-2.1040063074223063,-1.0898264765546362,-2.433067013023176,-1.728070738958227,-1.31316008981193,-3.96514700120671,-3.6688176012647293,-1.643355128481446,-2.8743274394172733,-4.734290641353711,-1.8957395150384806,-4.183720250779814,-3.079005223670242,1,0.27919623963741325,0,0.6302671546634545,0.9635802884940933,0.6302671546634545,0.9635802884940933,3.0929573200404468
880,1.5472247468420086,0.8763900303865844,1.4662036152798554,1.5892296947516744,3.3169601053502267,3.2852784177306353,2.3158042500138816,3.868039377247448,3.302331525285268,3.0932586944941947,2.5971349022158656,3.3849379005438025,1.6369280532551533,3.017481559248591,3.4838215269289226,2.641212499453925,3.061975140007858,2.5366991601801496,2.5978222682094585,2.098430397939796,2.6555955967664455,2.133211912854576,3.7584714733997817,3.0523348455090162,2.8359272735275924,0,1.1112063777338386,1,0.13053278673749577,1.1112063777338386,1.1112063777338386,0.13053278673749577,-0.25444355076730163
881,2.5847370117379898,3.730655862895115,2.732079734661914,1.2417719694046614,0.912961460367395,2.6937743994256595,1.679143731539397,3.179464663790892,1.6074019611302317,1.6975697794302576,4.784058716394547,3.2786796414689388,3.755874197771332,2.0868911307448283,1.5516132370567524,1.000513605202273,3.4027035475595424,2.333809147043374,3.2409942635942572,3.737248037460337,0.6110734004961378,2.0476717733240126,1.1169001525091495,3.688962349615435,4.324588014784526,0,1.220120965579805,1,0.3165496651098682,1.220120965579805,1.220120965579805,0.3165496651098682,-0.862955681016778
882,-1.633437347810064,-1.5354911968120946,-4.04418885132757,-3.3764753422296407,-3.2065771452245224,-4.381976764632909,-1.6340757973704454,-3.1507742027490524,-2.1244003808350644,-4.174902133469105,-2.941033747184681,-2.454304628656966,-2.3990770579220833,-2.608918799094018,-1.4275818018310973,-3.5423379708462135,-1.3832513041523524,-2.758876734721726,-2.765015857081762,-1.7784930143877813,-4.185685874339322,-3.7619766718826195,-2.9320802543817193,-3.9162644355061627,-1.3848927184579471,1,0.39751381330645086,1,0.39751381330645086,0.5637903637040272,0.39751381330645086,0.5637903637040272,4.144163925008637
883,1.9976707688902222,2.3768130190057666,2.1349916510886557,2.3547184998329898,3.0024200997822996,2.2033524059651253,0.5161152857709717,0.15248775720254226,2.9007088055700065,3.4674778375922846,2.215934023145093,1.819514180129683,3.394940270441651,2.4786976156073606,2.2279653173010856,4.6315281759561024,2.023576604130729,4.4095768378318585,2.68845674391983,4.24388984775031,2.2203943021136707,1.8206072931003798,1.2459947121643857,2.789797167946954,2.3360161712448986,0,0.8977729741268244,1,0.28829625988879,0.8977729741268244,0.8977729741268244,0.28829625988879,-2.58284437200579
884,-2.857706644800404,-2.63677484214279,-2.5398116762563685,-4.1754823678721795,-1.8624404431086816,-2.946259049558539,-3.9063566043002096,-2.145961780670761,-1.9613459961076516,-3.4651034461812604,-2.16237580999017,-1.383260786735725,-3.0967669230537798,-2.4646508349469496,-2.9410670597710573,-1.67061066746093,-2.0961614452434567,-1.2240919977908526,-3.6351398983106575,-1.446485745223771,-2.5086554916829487,-3.241143447221069,-2.2131583081250508,-1.045349789973506,-2.8028712042228667,1,0.5961083610114717,1,0.5961083610114717,1.6361638465444572,0.5961083610114717,1.6361638465444572,-1.096178107098226
885,-1.3732175681140235,-4.551631453495542,-2.593570089328807,-3.0694531518038275,-3.0745574053114493,-4.951386145385227,-2.2422494317630104,-2.91099608409544,-2.907751026624389,-2.4320531514932595,-1.1402203665084722,-2.1140020836262305,-1.9329747927428382,-2.857293938479608,-3.7956387972567085,-1.0698897458046157,-4.548970927359449,-4.469438698135469,-3.9361434884480424,-1.5861888813024998,-2.968622702721283,-2.674513486146402,-3.674190751088169,-2.173180916737965,-2.5950493973860227,1,0.5111978391915208,1,0.5111978391915208,0.2414210589129128,0.5111978391915208,0.2414210589129128,3.2168179656048688
