,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
848,4.188180195888481,5.415874751558635,4.024019652384313,5.14039143406392,5.669074620300481,3.9347983881848556,3.0762448569209773,3.775711608496046,4.360737650360848,4.388695928839751,3.6879136435916404,4.7854215350373694,3.78944943311173,6.863025215640627,5.775179566794539,5.207925784066333,4.488669970498456,5.29872998874951,6.017768502250537,5.305033952454644,4.873299572410413,4.285510169681918,5.673961478053274,3.994554266769007,4.511006342366283,0,0.7071766463144552,1,0.3745085220931178,0.7071766463144552,0.7071766463144552,0.3745085220931178,-2.9201342383665887
849,4.852367609713573,4.517558901071402,6.3968565617557935,5.248754419288582,5.433162797034171,4.619117836684753,4.641232381905312,4.8635287089825034,4.5388493342186695,5.7272641490545535,4.699049464462162,8.145946353442193,3.3311929505895166,4.820740421907906,6.671518973250606,5.468889401786155,3.6289526842887483,3.403898331382168,6.984334091606472,4.4971190565648165,4.536047368732496,5.466037010769581,5.865539333615437,4.309225902118289,6.15345192058072,0,0.742580224414875,1,0.4057087889707051,0.742580224414875,0.742580224414875,0.4057087889707051,0.4465087439559189
850,5.025109835539307,5.136897522948422,4.7879093176353615,4.556010327557278,3.9048358665058034,5.089876058180657,6.433738818006262,5.139220310064908,5.518543342358089,4.0493362579693635,4.182834902541216,4.188800188249637,3.6369956595624693,4.7460949374570855,4.208876073631757,4.1751957171404825,6.3988127013597165,5.802577401818514,4.190294414710006,4.640479842212423,6.346540507154749,6.4888180212342,4.901297108884883,5.819538721652257,5.508570499537695,0,1.3823964236027104,1,0.37614966211925754,1.3823964236027104,1.3823964236027104,0.37614966211925754,0.320463281180423
851,-4.479609204214233,-3.407546503100548,-4.562564433867675,-4.302544769410232,-4.364056132128215,-4.435703858613282,-5.450197803652305,-5.837314810873288,-5.429183456413908,-5.391573659930893,-6.466150845812892,-5.090967753149948,-4.593189902183757,-4.191753203025257,-3.6136019605734897,-5.912951646648061,-5.506885689199574,-3.683212640912254,-5.0373866897865,-4.222822829456974,-4.848731458949216,-5.610015326982354,-4.586490026818674,-4.006859456469186,-6.111176423756038,1,0.6397721509421371,0,0.6737309196671835,1.1659523760642854,0.6737309196671835,1.1659523760642854,-2.163654790734037
852,-5.686262488087536,-6.0897455749929845,-4.876911676129219,-3.986218587682071,-4.415628804524215,-4.502890472137716,-4.103987471283133,-4.064848656195357,-3.7687373742134214,-5.961158853709463,-4.666207827094606,-5.204170163065393,-5.683271080131778,-4.053055157752111,-5.53996087374046,-4.763618865896794,-6.698104871633975,-6.132561646905643,-5.84875269243686,-5.544911630304044,-4.644985705396762,-5.01042670363443,-5.075300413965044,-3.823066769686556,-4.44153184070261,1,0.4650940094430015,1,0.4650940094430015,1.0100736625403455,0.4650940094430015,1.0100736625403455,-0.3139897372871246
853,4.167081237564065,4.747390783215516,5.663695631164035,5.230362977596235,5.82744730422054,5.399377100198653,4.304884646052706,6.23635733989406,3.888959767862847,7.161551411246272,5.303695995864473,4.28460761076746,5.706103622044515,4.715073372023583,5.217001795716995,3.0444897489771536,3.7827222919850074,4.916497822797914,5.952482017125416,4.3744959322762815,5.8389341973206665,4.683033533922609,6.6002987382570115,5.464318180250157,5.905380726002664,0,1.0816709628541261,1,0.9736437975298707,1.0816709628541261,1.0816709628541261,0.9736437975298707,0.027324817052190364
854,5.179074116194589,5.297095711068447,5.644215808398618,4.668899995886282,4.7249691618010035,4.404949763583505,4.114022238771928,4.452532196651865,6.721215217571404,4.972973450785353,4.862770927119473,5.035838409114862,5.455474481598401,4.9555428728436555,4.561371307916319,4.40211825900716,3.6599294349461284,5.1062964432987705,3.6755105078118087,5.000265303367393,7.149507256479382,4.923959339649714,4.464734492648729,4.783284111182362,4.635200661478847,0,0.799279533304473,1,0.6099296941784753,0.799279533304473,0.799279533304473,0.6099296941784753,1.5486966826855997
855,-3.8246383375234285,-4.965451624148086,-4.4631868969644275,-7.125593980004346,-6.3044246735332035,-6.5822788778491,-4.300811830291957,-5.496270809182044,-5.665680533917843,-5.396845716078369,-5.125134619389622,-5.45756451482171,-7.184856418972151,-7.12081457211808,-6.429704556252175,-6.765913927302925,-5.456888817562788,-5.0700910365803376,-4.412761480096763,-6.7311427134322965,-4.5997460014342595,-6.694944002615373,-7.6924624688944725,-4.706730516544599,-4.388713120693115,1,0.49564456007413693,1,0.49564456007413693,1.5249598862253078,0.49564456007413693,1.5249598862253078,5.1852334641541695
856,4.238156997179976,4.196132560160399,6.800931728803539,6.605269856220916,7.22436006429415,4.177850627087149,6.042818650731135,5.509916209697689,4.642994109537842,6.161643607772698,4.878034156218535,4.932907411188665,6.636841529023483,4.063199717233912,4.400338583827217,7.0126945811692964,4.1768721543993355,3.751806687052519,3.5095499249810844,5.782135599899759,3.6881074546653387,4.625201635276817,4.376766846540999,5.468310735723231,3.960871308250346,0,0.46059592260854215,0,0.21440528799023734,0.7793396520538334,0.7793396520538334,0.21440528799023734,0.4839399056658194
857,-4.092362523004036,-4.959368407419621,-3.9993081423067274,-4.081692112353343,-5.588227690824837,-4.914259384526403,-5.443167743095881,-4.9809645130708455,-3.7589521887075854,-3.7196625115064847,-1.7960406384344587,-4.322508869137918,-5.156932450840957,-6.053191071105042,-4.1365864889557304,-2.3058671308369174,-5.073223382457599,-5.296673318561613,-4.939035535967352,-4.341694776929702,-6.036146904181263,-6.933092810803624,-5.683965646871265,-4.639342892444002,-4.18683575593235,1,0.8912980896503383,1,0.8912980896503383,0.8892279031392337,0.8912980896503383,0.8892279031392337,1.3441588153900572
858,4.402504717626387,5.559000071494101,5.43693269604572,4.116777510000323,4.618091688807377,5.754202089280391,3.835274522726664,4.762533911551329,6.6064659056867185,5.244663774955581,4.6330098242186795,4.43903949593105,5.355393879874412,3.8953527375100565,4.4621000388732535,5.1504142487754105,5.715010709274431,1.8137253042602235,5.347368148055063,6.00689587467166,5.702302168848955,4.8134286802264485,5.744687898717755,6.096059349725839,4.340940695047328,0,0.9119529670307626,1,0.6692813837570064,0.9119529670307626,0.9119529670307626,0.6692813837570064,1.3471436366888503
859,-4.080440436119763,-3.4752008751686425,-4.355895999078551,-4.792421032970574,-4.619910174928124,-6.19940006462446,-6.5752230749401575,-4.45213742066063,-6.334188056946527,-5.88705043209989,-5.338858047257014,-6.438751211375224,-5.566029640461396,-5.390443802163915,-4.964540958932934,-6.643035825315867,-4.057774239437475,-3.8791406807267657,-4.8465102366465125,-4.236936625930323,-6.594071935299852,-7.143228341438251,-6.092436566875724,-5.775057307901349,-6.000369019421195,1,0.5976671927539259,1,0.5976671927539259,0.7110302723199283,0.5976671927539259,0.7110302723199283,0.0039029448827859192
860,-4.832552735571621,-5.059114480693062,-4.904413812739551,-5.182599978928054,-3.93665926622374,-3.6883285927074754,-3.72673748959659,-5.235740017605618,-5.063817263462714,-7.504019354936366,-4.469534656347271,-5.191850661278595,-5.938765759073307,-4.831298203493201,-5.254927402751946,-4.7150731221411535,-6.814232480451462,-5.18107016648553,-3.2256645473783054,-4.30033935494228,-5.656822953530776,-4.948894338872171,-3.3007343514107355,-5.401601246262291,-4.7561885550375145,1,0.07433890109027186,1,0.07433890109027186,0.5464087437765658,0.07433890109027186,0.5464087437765658,2.767326016989998
861,-4.830535451741123,-6.369002297016972,-4.729104703297663,-5.074603556723382,-5.052256265627883,-3.6972013867069715,-5.09489501944367,-5.594357430232625,-4.447712898479127,-5.379668015530354,-6.235896116256146,-7.060256498997839,-6.536950935880319,-4.818418041424702,-4.998986427973782,-3.1811911616374338,-5.367490712953964,-4.650572700478825,-2.8216504765473833,-5.244765884445649,-3.9870894617828414,-5.011372141439684,-4.2281226495441615,-4.6524925764135645,-6.182064906607388,1,0.6837600118498808,1,0.6837600118498808,1.3902079529947733,0.6837600118498808,1.3902079529947733,1.159896779791942
862,4.296740147971536,5.894367174560736,3.7722941517819475,5.1084857160621775,5.435330974572784,3.5589718854627175,5.082647572679487,7.030754347519818,3.988136152348715,4.312474797706036,2.7004146917975276,4.66710539902707,4.692910410073239,4.614863011711991,5.357851766278564,6.591724074547794,6.373744274003453,7.647050946375016,4.979162264827825,4.170943609811005,5.784297870863378,5.378040792837185,4.836032982209316,3.690423364170778,6.8547612505166535,0,0.00572011910117705,0,0.4494307065468207,0.938314981932864,0.938314981932864,0.4494307065468207,-3.76063500609194
863,5.0292866329165085,4.7827336343978635,5.7374975169585545,5.253773514291004,4.492344254668393,6.522285952086059,2.383141996333798,5.252588593308344,3.856770408858549,3.667631670269602,6.1801520610662255,5.049790031858946,2.708392594307737,5.018148972177782,2.954174321417658,3.1980146267450955,6.054541202331206,5.303432664236962,5.15647567117336,5.208679769381144,6.175062669509285,6.5929944965908,4.941513823890437,4.7505682856225375,5.939313156401161,0,1.2409505500678901,1,0.4212963649623321,1.2409505500678901,1.2409505500678901,0.4212963649623321,-3.150206162533517
864,4.958512371374256,5.0741764431147125,5.770947159003801,5.24570282273234,1.408681127804856,5.0335154215283,5.876999233008738,5.304585943076843,4.685082885776163,5.280467822032027,5.107780849735571,5.991136540646527,4.2034533446132825,5.962745943187719,6.334767036248829,4.328721888854456,4.096905835701076,4.841132298875734,5.8972645001048924,4.510186097277176,4.739455153700209,5.186735619729946,3.8380742256915887,3.088513960294396,4.286453432275997,0,0.6802653057519151,1,0.3733006527150223,0.6802653057519151,0.6802653057519151,0.3733006527150223,-2.954826734517639
865,2.958605062310134,5.0278044940096835,6.8658626860601535,4.838360970183025,4.86188554682486,3.9743873100319096,4.889415697098705,5.071999295450231,5.738157992204479,5.605543732978843,5.685549091081375,2.937392972752556,3.870783330911495,4.718954900185941,4.651933905289018,5.372788873540792,4.22089093263709,6.501412476984005,5.036319094229236,5.447156454310845,3.7649158199159745,4.738441831268988,4.763277438138194,5.422562050963933,5.028751122629319,0,0.5878777823758649,1,0.42542824445667543,0.5878777823758649,0.5878777823758649,0.42542824445667543,-0.511576201151899
866,5.172086208410156,5.0217512771455235,3.665701438979419,6.695449431156448,5.713973037459938,4.397455794308803,5.221203118122274,5.302269385359916,6.220879012033298,5.39616706004381,3.715270026939365,4.737473492860643,4.577359887648036,3.8929054676159,5.274839448912276,5.681248607789669,5.167223909896814,6.8838120411795405,3.7967833576641468,5.558920863115108,5.562198266262591,4.131435001260081,4.9948263515547655,5.497924094997156,6.109113558616893,0,1.2532729143816697,0,0.6997810696129659,1.2812803164343864,1.2812803164343864,0.6997810696129659,-2.161779462335568
867,-4.260793755922094,-4.082544952566112,-4.046801296625804,-3.345570710528812,-3.6445883087533324,-3.656899333316029,-5.596911563512555,-4.914547595868662,-4.239666877283446,-4.972441374793469,-4.212205449319354,-3.632698520505887,-5.261708249132255,-3.8697307019656755,-5.226939083561802,-3.2970654381553173,-4.533888414000059,-7.021294172594795,-3.2416036037487808,-5.780086402773694,-4.444618470403068,-4.668748963502812,-6.2300999198736475,-5.955653403382538,-4.787659082627037,1,0.2665196624867805,1,0.2665196624867805,0.5707681278411443,0.2665196624867805,0.5707681278411443,-0.46798552707594687
868,-5.73662099579808,-6.460130208888632,-2.583317377094284,-4.981793952553441,-4.247066800133381,-6.5489922601704915,-4.78947109694272,-3.9600319476887598,-3.77733071894487,-4.987635504111253,-4.146454886742695,-5.10802798186259,-3.7730705430576625,-5.393570646377674,-4.751369351185125,-4.299232305516768,-2.9479869100382508,-4.9525854815316555,-4.1699185503534295,-5.223719620354975,-6.091196112895973,-5.687603773666657,-5.018719892393546,-2.5215697538704585,-5.429357406874126,1,0.11899648725939121,0,0.5105049219182273,0.6354948147744964,0.5105049219182273,0.6354948147744964,6.376882248158712
869,4.182246173952317,4.182862862109356,3.9945129924219787,4.257594913458363,5.06102997647704,5.562629798955647,3.74442693578927,3.717077084950758,5.165420402372014,4.0447829799919255,4.727891659505145,4.157278982705854,4.235233593372686,5.481979088032265,5.220889977209603,4.794460699848537,5.1077145789313585,6.468865735981255,5.135664549002936,7.171325895625911,5.452743161849594,6.363811419654678,4.7964544409658565,4.470139617060849,3.8516406761082593,0,0.37520597112901033,0,0.5157740082718217,1.0873697475090578,1.0873697475090578,0.5157740082718217,-2.0695553354468292
870,4.999785033146218,3.842631699067553,3.161297304253882,5.088769365963997,4.888018582954718,5.53933787801477,5.705533934333939,2.613291176942168,5.550431895781954,4.49747838572707,3.798436836135048,3.7402221968877836,5.306431739821738,3.869721160219111,3.7327137250872653,4.707915103048913,5.170408230102547,4.585893144437417,4.53237985415017,5.514971415101443,4.901132156303997,5.44497653782892,4.666549547441556,5.575437840838979,4.919687439681821,0,0.3119541674926029,0,0.49204408934780447,0.6188874190997355,0.6188874190997355,0.49204408934780447,1.3625397871107627
871,4.733490142302228,6.087062891994013,2.769850321832568,4.354559013467428,4.015903253259654,4.117644276142642,3.4537717743763174,4.2049249900833505,3.7734161632469183,5.584163125822095,4.4379026669890775,5.214893170901519,4.7963029800067485,6.150651427558562,5.543069682757509,4.4037672216759125,6.457303952558002,4.59743240664419,4.073469928547033,6.639717862839215,5.667782382762654,5.470287169936457,3.9717519159971677,5.080324682284511,3.5122950703466858,0,0.7064736495104983,1,0.33009478453160535,0.7064736495104983,0.7064736495104983,0.33009478453160535,-6.206102073029575
872,-3.4516008342047244,-4.670649170572918,-4.079374684183842,-6.148632361446217,-5.482429405238121,-4.241298798952044,-5.034693678419579,-4.763298781813655,-4.0703928962872755,-3.7579023620082066,-5.905440112789972,-5.1396757695210935,-4.067111893919986,-3.902018810700792,-5.942519929141629,-5.617423289802069,-4.784720510015629,-4.392960526983111,-4.130346963822065,-3.729532844913385,-2.6891487955140456,-3.1708987196852476,-4.940746381995025,-5.131419195438983,-3.0087972799297003,1,0.3646242761532368,1,0.3646242761532368,0.6908790989873319,0.3646242761532368,0.6908790989873319,1.573967773561057
873,-4.790871561365756,-3.2510218788094787,-3.2291732349962876,-6.427858704260702,-6.197169982395545,-4.384145293303811,-3.662908949955178,-2.956573254821776,-3.7133796496232123,-4.6942955047711425,-6.539359305991086,-3.7895663985580614,-5.606859597337472,-5.696585960361546,-3.9640041936784507,-6.309084181396805,-4.815817258047933,-6.5451683593568655,-3.5772533457475664,-5.9195444564908,-5.688238741833734,-4.683826101375149,-5.6008164185146585,-5.959301378442332,-5.287018124942451,1,0.4056437417320561,1,0.4056437417320561,2.405254711437608,0.4056437417320561,2.405254711437608,0.9971584572742263
874,4.905479562655304,2.7468017423758706,3.2962260420931293,6.172180495590909,3.5403335219532335,6.780370371832462,6.8605174219910845,5.594903088672245,5.436609215685826,4.634711495635338,5.2854950103131175,6.025145562215465,5.5758992130329945,6.084632260390076,5.979265125107716,5.40320831227972,4.749847640258165,4.18941487784804,5.051778853779767,5.621747781678314,4.862127367997877,5.130895691912322,5.235234317928641,3.349574137654005,6.07652790101954,0,0.001017093335084186,0,0.4071442977415011,1.2292382413071907,1.2292382413071907,0.4071442977415011,-1.128091786853326
